n,Multiplicand,Multiplier,Result,PrimitiveOperations
138,337425135770977113704846498038785900833226733569702452501761764272747905715889605804212118892081073971762372654422705191412474546184504568,332572841896143812253707728709896907779803312643462925934648298124857225386507295855706665372901431765058643455023620746151111196275408499,112218436330546031570829189767961731207229822641380655971315711667302221464968668303153137398321390856410463175913680540920419724647729282444614552031844484883145517085615278959491315325426079262380579635830868546827971712579493526308407486280642797816482754578323908131523432,124571
139,5876514308845785740124725162464276557600853466719853067705658015413137385098340188640655173829504955915906224921800642653732760015551306220,2955880032432274131332761973919955691829307086627333878688838166784240980581355513925444024044525345525644075729477080947286008355275266985,17370271305819804154705874442221106193314355561047255880396452352833332888687645520788116068453832797239790236911162761254556950972870702797487716315088953820613091378983957085625257279168861025707881972589624484133159009486669227312904968143984551254537609695292829275991146700,122317
140,44544710492879821669536828080300644128378023753029765486667772479413485780061547013973389647373773444974135755411681233295360438204262083684,44272574156229755162170735544233914912784724179419791135860859787578431884007017491015876686933135122821327375464567465931376813843011339963,1972108998563807592043765016021092950898071794178906848228070146513806014410816635699903152140847358741674353322937562130562715348831130513203043118754182805664195864585216955611802004266716360880739194913245629920738866904488164987611036576066155716605016739977055756083279463692,124755
141,165477525594691913776581364237187745538282576798912830752873274802167173310682486137896735859569294850561203874935322994385644984026302365136,816928276673115676619626135842768876692365789244162447716029367831950845657268270648084600606354972208280439692801441629598656575488815913862,135183269812203056478655812366532953420839808727724734345252115769468715712533650976056137624417023795088385516881780108330645207604094594196888371998890225637056357748199070208713489576136721941495851839573121269785423050021283791584732871706390045421025878491830552058685847915232,129861
142,9061957938551206564190799428319526758096235340545190949799375008320738036077008857488117983800384943339250527902071063092677354749395716253905,4592750243168706495850472212000726075062028871618127482318389860662731928377771736010610840241908970863513313487516157196456083048212524940058,41619309525865644184987832023301574266279883949827844387913550088394588715640830548207125843574694547620761775514275658993758310715531191209350436120172955510633035402249894379367562486110608793859824014229358412215608398294301603895609473552256032125271494194453460511023136433426490,126595
143,35750982809934635637312874644234548710726907683015055700628708274684123211119082572435414855641880922925618537537152872879921348206215717919564,40498893062202434690068114763786175875224651913136111110138842324677347465713598386397109400796534927136118337024538780788359467216249769000318,1447875229688180319010227943887390999245842255658878250520940025877381542575980086745084915200838765235012180778814874553307697631565668522956112948191776925652970859862482143235911669993199935225757853843782124060835299009092426033884138198386907026318039059348352265392452179014421352,130919
144,335825587566179370314034837757966010433392107861488663486401609573165659760738704546506783598760257091388304315699783064937558402641694518317260,793139007422076856218642741139859086834766966847792705449104017806973964288198939737211062439777459931755792253429318894298274686857995334561712,266356373189175260792470376947340061286114164773053139498334137278539646847254369004768171974323453212925284990470984214235524216650483883999313979154636552566006696759586391213044592607337790511455416719809347930931557406252500351977921280251102523540222463060714950914618122937864749120,131839
145,9984570079167923635951658061725823449458339713441151160974361729680861857461995706181289974231865733146182631942151094350677531808559232385100075,7797659667507217358912048673043488590283508456080572391230511461849635004843512825192964615853973352314569316472031903125326722448988643798420805,77856279403727062321624054186282828315657037917968284552117190404244946928998863518815242487260197344726169088222254941559118457608811749806790220443334398015570443069440445788699899306263496895080555548309316619032946157253651099549022399052952901620838705766811817414854304541896887060375,135565
146,97043794629762734945061534499064809660523765814881871228068434344605035076885542945491991054261222584178589542314957176383251476212999140789278870,62254586220026283806079684546307037811120995688724779358285515398700552467796687648977962100964127174873950182082749448230786452972819479835867568,6041421279897087841059625678975846116317614785593416546185850651099354118616683899043534815890985062594115437252953318567515172083097576688625891505985608366714188904461853789412914090410445426285829214885792529554380527612786167823800645314604894470504069255496074570512600896732859540688160,136347
147,411084197942385810730154675270396120746096683650654833347152511358755527536810654303659662275986797390329998824373354621606281289145439365074901457,392407336961375573892224936508325031637028234928948965992418877798269188560802882649525649278424339668503246629093745470485790692947805120184621251,161312455381474604187706363177294120313982145438060781406772359928285424517750993491652178118825066887979607351158468496424570726888277841417906171223029256348537679527908273690907126387006464027729276336931597100333459776473891495989701748009905405096935804413757936555302764964833855693062707,134415
