n,Multiplicand,Multiplier,Result,PrimitiveOperations
138,203904339389851288588364614605151149616021697227431930155094600255148657468917021626074227666795993876791750198478427693036486483202399587,458945528616920594965760627107938286771745705819397659385374944582103355291394885848156284018354323085269942834330638528249052796448397156,93580984828559283855154809913249588374045085087261219357346140085706755903358278014191556832375063365570754224458053409725932984671973928398019537229510015643212957629165412552863799640172974278212570949817951237086070873779646049138377332107876877080454130351992999186374572,137297
139,6448914150784447191821389085874863260197972888124743573071322217868857634532155474593383229349580611709967206920421349715648101598766608824,9214507169914650477394595375917549424867150722302754290649104381472774629780018176443710508108425707311553842437531264891507936571759348216,59423565680567338029431864151101821128081328372439954252701154000454414579527158007687793612796606285278419254950711042706103683320298931550797133736436063670736420018648637869689943139046231388101438679947838874009313233357444042061453675022818459902948620532171074714874257984,141122
140,36810856354260768873320641139986850372115749808613692627268355717459361000282667057020065443059932938567177723926504706423534090832880573412,65033608290757459537072516009823256024499137641545905920809083086802572223881760080613869865621098008496611607872677864528032668866843656167,2393942812990335049635100453858601387706036183000553240124293090476608549348146204077723202900883936272496500562097366349029139925429502964892588734111051688864925495471226292987802044854706635079276075033522118007540551028948497452012819614739131740828884983048697652925530031804,137909
141,814247109224276081726625509964083712788388840701174928187472943069675829262662242397027240292612722552940592557017095677136286826553941219495,132827357512401093950834216545191586588068153094962311009252612791671245195889895909789865047895036043087107917852415584172010726483370779486,108154291880372021686887121601238232692526668650036002970580532595971804149564791506819051332415554434146657342263021057689711660678718398179752437894592158971737061957073604209034498425627381206075621782725501764140839040482872935140309896475891488497490069013712153862723569279570,142346
142,6160897842103927257155857265639671460866440221940068020235275847881657011069276199684534243714757914646732302254511642424572747275048089778712,3800545872322061067381973780923535932913366963685977775164307547882324002466666849218441711242915792724758624762446139379292781494659270945128,23414774863605973867231265571510150369756028661861628127003307738795074560938929205993311472910600401654469251438983998043851634494940472523171728191876612409211540336728666466285450630685551509410704376514901908378281928620820887205540711201631367597755484294717869475790456614515136,142193
143,82409812901195163467060708627477579057968228007011668246122588660823421931728168615013906819200715332409887737917691371011587244821584958187606,59030851172816751532267118838740536621343584676602992204712984612662828557738080121415370027922738004211224518190997974603113241252682963897543,4864721400550125576511169943193189769734233688071753030518101610571559063924739365320638335713665526071679751241064176169107164526604119163616927917421508224686753748986374410647881202816942074961926081113057725376443143783526878743125230772925356885820667365998084761021222083156452058,146732
144,399361739744533889427504573519427458892236249061882024110000350360259075108679182230642814922237467456755056982606692744602354656133976481556633,848843276145202849373198605409703618754185071197847385300552722643740312099571313158733424717730127160772690794497991186020799816844343045788748,338995527531798012336208843939791350760863520313181281212960908040276768193927042284136379495076707612512890850665999582986357864947763674438264647290842943325968729737292990475461950067423680376700244848655591724683724365624914642541141805843930875971449909451151020691803529042316165484,145661
145,5404129016275429998500782133119530794933660490305194644921721817185962191664956951969947764845951704067541477528137749218691709968109597669402433,1894746238836160185752226574254779027310767603175948627481402529600857753178771307395157897458036537383154689378816971555229230113177692325185609,10239453127773229283569563602030525571477242091162999408174048594815548318488008311946341970861233744639412145401794767474235872257165475395628847130164528480200528985389138660504523189446920510951614193520187983697083064033608353872583681882367167480462127976126191219226482994246841186697,149945
146,84568226853709968047434052115673326517955931668798654825249936800422351689917215716739582363340526496471904045429276440836898381614659274347044870,10776431428601522513330787511379819790022263933432466402434512446812881259838873300852201907363055030006469337702712831859334253130507687851355707,911343697727423350428215930632516929112230436602656394342738245427711507067948482543073172605422971727268594969749656117442995022008271911432075333821755078099677552391174397621539867411217750054607346482870430230642402883009687613844410906941588206528643277980636673767419344751038659573090,148262
147,585125199607613511131683945087394784913877853395997650817554401996954633379300588489689056731638871350485916000320205227140997063879136841174782382,517027553108865819799198893844464657053466290975903641255125888366588539185726386372113936351137084995729184106267601458877735382689913983350947805,302525850215461108370605546709664789808343180703859790330930995510538054410409072983347341710012785261156493221410518539894341694807386795545132450774108212327375572682910749954743183992283928663877305900147007161053195716071242591604844898091791718528959575921553972608400296028771004315571510,152954
