n,Multiplicand,Multiplier,Result,PrimitiveOperations
138,330954777481440071713959263170363906664929082062283034231168748683206810607416326608016369997179097559477945721787022894046240296570367198,201748461308068571840164347420602168880355313753909949092684111539310605339595538952836188469204361236589081989363746860180390231110266070,66769617119434756174407540124796549617904849275575695245962719176239224407997274251442294162276479080638465195192310359278932848496393245816660961793246892419775530047110583596416449314044871944375153336474789100328072950967938364079038237215194862625840642380491607380371860,127326
139,8825332159353467847714042030840367727119253393534698212761481527512833460304187459003281417279022724292913519860377602581393320267567878467,8673146742262220466714099146798278296772902627121621796589821719320800238283942901416303141438963405791674792919981430097998441789408340326,76543400867278537207535410550383510437431709865404879028084382948358862739656699691046371297400605184685139308959444971781278761235178220126422810370195842748712029421064099828188818074002177592655204791383129875328947731421018836766089158770226813612737042486807132183343160242,125728
140,44674749794997368878915996375925615143169688921974034952198809174295381335846645006068845074653614624811701898082287266020280828131723748059,71155499330028643017125215793374513054848484521971132200233745148873077976518565593717343576219508919013821913023969915827270789700397540419,3178854129107132538238912871644600058272819389680505449966416593580650082366666975952993469181228542115253586441141126509203584023560894331512094494356415837751664049602635481838928252456397162815444157869129439164057040898966582406487470044670868591968792566925924638295625296721,128172
141,270226031126722412146036035062557487756089300642660850699265038349683448306863983609345307353932727093629263322838694418240421235945438019235,208200413968288145954950510550526447518748247128269327918423349017370772501310555402866483905016378094607099850788847268971627077036119420673,56261171545591124213619709588223670331511466884697491817156465698833957746110971790295653803707668676445786303046198958914575296958087993504653270566669416903629607292450512487684029209000093157584556226084850544102433256554504683090268347248464374231777253167808690786996830645155,133248
142,3644944339189456581132935621375150606759718520293565999591017624112331604505950190471210111126470040368626277872968693659677605802624469710297,6407539223858753666391754278544551164241170849035338459095606495868621205301827944839500071877028276869136967428832552098043654624026747567823,23355123822138368386737582618625100960197009235202154233754836101533026552167155934360406366445790733055426236308918455439855005731475506373543877026451870820454399731409297165738689780126837641536718685002751390945880631194808157266730121574999945524112945833028360818303578168973431,132261
143,62847283436008697515081325303122023263888024150009023302404273823889403694060056677445676655026108694046226063854147532390296747657116321998117,60385733161172287591902391360942751940643691302966608470808502562971465246914450876756501369824084568862661379433586537053348431515586866318935,3795079287471384234141661669749859744687082924726088924085467057283396657063177058660363892033274031824338182367880591903117273321046386477948172090506864983643586613490899472348946402666485706796338472562622749161699197074289918158370344897024504198662684491344067174905396087791445395,132355
144,835205629619629724261921238990368557566513893878058788845792964522862697421298374765186727488093908448873476824270205469025849421124998895554671,482148407590355869683177979920367648154519342638878660214408831995246000547378249800803546712560219009242061595114868543538869325839123770291753,402693064331605033321117316325206799835317970426693859661065463854170119470925479883308005948048540029912039423184834497318259004880699555442794109971918784020384172672877539264062914345118226173336525318322220636121343116482324935515514608492956796837382379999069423012228573404431928263,135739
145,7572444756536121286274097395764822873570077467132463538351745038881862223406654587436820839599700436257894141385678555978659899265103002897421784,3996077011117699344274580244263091152810910369625467393258178730548893817882257908714753319333384907105013172627370961591361688521015582299450129,30260072409552758045587455366608126913426731263510120952710912514078046901512450011534224291762044973771731307059549583513290626266332952780828392255446749767234783753023949706661800845286377643979031375300465907616266217463141621456631789883492073228157673715102460821388506158614986210136,135222
146,13869093681292638068098123223063201818594286444837968610936304617394882323951915588517826853614587861465506783445037231363578543101784872223268403,84670595851007040943619547363936935771988643481121535355233698262362386366445841007814553545962819973636187187566339567160124404709713787427003774,1174304425908484408632217809692978258757733950648134640708739088568660110550708985041907755690956267118159710000731772789501491899088662776652273722428693057745617913251409114939179102677360000097312194480914933980209214816011101208749433841074330414662250740238181137177546386015539695952922,139452
147,534077233434985994423331890119498356773904750895504131797611218342848043822089462089394685632542850152086660922738306922432228228280780407707328884,272400225029991256909200808065653427571699411288009088852174942614288407547880340296947941630087784199994446239766214509067516804900228533597046329,145482758571085355270068228641949230923273974798909635555430009016750361361949475126180604882300128171137694877988252403009424259649466114552982129921542083982544785021550093371332499198961522894366966202439945535864703418232489110102223244268306745703827185889639443135291234268631188587866836,141520
