n,Multiplicand,Multiplier,Result,PrimitiveOperations
138,642516171540228021539179952608555246521111469717910491533630333002126493602056176727614002471436493433218095504239392256814153293710736193,623077965973420818705736041220149958578842040324604043731461496520717752615792067781714344504242831492626272847510848475529985759640702053,400337669268314809028972312596052517819009498025468616067436693391523428375889166838055835720911999900240855446988433871588565800102837463173025100257591966700076749124516100903651081075517079790073888969941755251567230065760773420764212683807028924044121377433056153996504229,135614
139,8126550783493765340434875395267572427054051671615382234368566634190303637945744194016048046058007765941250656409341653537768862396535771919,6741848382763112516559420492198931213340114491430851464530975777280046427202478321962356021529884742637129086050176790305191557280107983497,54787973257139746786838401438390840214740401268350320937971417029133550101253235116295560777234636609540724595391284271722447976662823402859861923520108907637616564078623828192882348038222882050824877470303254583007829302092659025660837229261334775777115822525793753657408020743,139796
140,93485092294722830035175177568425252250841164295398799547413605880788111334410321159204299666382223236816948502760032265785476097396538131810,55912862698441780252784902385310916552939287322406002701143695941727469974268275624407686863499981513692550174768690312556411456313228212313,5227019129825995213428322795817362622843666112340495596878756586099877348146157151050539932047847123818959758385192445378336422966027492081361447255946988753283863177065910042188902491726977282199372146382576885420217161207440900104466000640920311244715168747031527861783058976530,140714
141,431245823500201571256162649376531201080033645005430015741627657972081214754012458308562008229832899230588541475217542384632862873507293563636,548553091928541489612575046530342666373954015771857742679319500692259943261581839053758117687528644168529564026887199423347660848276294835122,236561229862305650377703563285234198507908770502973094791997998895220697820065433194171684920035282552440123459475091648724981599159722496298988273283702775472118429971935021414919872779230080431882605685094825346379666857861303719020882898819852992000918950685166540357260434823592,139490
142,9461808521679995832157118643868514680683398741100706497133342683959549049781050080464990204975281644726629008558831350100582251358008529497939,7028144130518746942576458105276821214941638075639602859305162202700805583388575953747697595486469767016388300581191542450579020932076155252894,66498954025737524688064893388022043649231623901305374163587280899237959213151395063530622057056391172249560125461108899087797250196657670357362033002379283095014935984800324210187265839398766725779852902322401129890861219568437814310828002847629853731469164113213146355272603396785466,141224
143,68690170705122105873278974674561178624611611873100716745869963184157461199378897537093846333929164277756633365066019182284908625898344059255350,21714481717617170090559308554289454697464734312828405404771505426690258086503626367242172849280097628736777226997938105234259263925507107979887,1491571455956376485112469188025043549646777340914697367420328643694080343342929033343434644685707137491648221392567732810300651739561352755061316732758908034511855794634519908240616024957167257637326352146378974230858205697638971544078751894649618113138252939470564884756217963997145450,146222
144,551007058848513553201978847773163636433489256856351793427101490455406199439222243086569213123575196175523161600876697155674449939597350376094700,124109451745708981043046588662073081922202598038680187350751510162766189229213797587700712660813414709809652671376450184329753534756451775446290,68385183981704621655407936245827504157229410045160341974966152157559508375714181156538198551008283625841560981415129592046262267773511276697454168754710108588471998069769163838011561999410326720291768164703217222736647173897324842471087510431088770427981992541265184506454882439803663000,147956
145,9275302018314510768670322936355497274354281126051459988904846848079072056460407063146303885787557785466152317331615722106888403297805072510385125,4902677449627540328566325129900913751299748074493079542873550659401427576672595014799199524876837263085942663784413398782054836995143438912267366,45473814043675363011152634690940638122901112307517619578273156981661017976025389938662820671212115011878473327491288321604231296330602162700854349236871271727095360003220186334318120963914709458894961756250326556244641391059386932752651093364247858173018802729429072972791077047795629330750,152189
146,45909412594465922380889652863254030542645554212493942165486095089579265783940706299759357348635892894010331980851047408962171268245731900697588027,84027076738321478210031340981148103597614750136858180946763934699249491166726774136352756852828275037692758725819252403613040725553850463085497294,3857633735086450609809425732518478854952781306309445681747376495215014640555298564991030152395288900460924812846965704372812270673047280988656473623750279585867003310854973155315082362817022341204716594268637540473071546195717536705542767390456051052648181918229053598186931296326989635298938,151067
147,135529689445433117819421372342594324210204401873737304695513963681388808147501794118414509403556131920693082925887078091220164190978886092901683043,829002419879459772550743488094142649630327928027916683681740879813037279393233972315774909696955550715479090500762724362936164212624954447103133523,112354440515775733028565832996521593844826467640140227919900983468777711644175988816602468621041047404391635475504887877556622463531740963438988786740681250913139351164504406934771731709534129136558846856207096661281184041097501917448389118389280820772062366443519513943316408883998085853950489,152138
