n,Multiplicand,Multiplier,Result,PrimitiveOperations
138,709945794351549149837594096341183143752866327061017401967057665697758847256235153559201683741278020448799203985039288409607376888443703883,920022397860018171727723668263674690486388741919396937164988430039308262938877303164673804533617692620858372856406330093056975238126872514,653166032069947593580901269822674633897103468042992611822254447353281750678109905084032709962758770369342676614913639640841260111780458696892194317703127607412311979358774812321160413173638967901548823100623774476147051251682776908066571689105155366116580256117799413107771862,110603
139,9790816589150221861448592837630079220313442168940463247329377580943885601425891893467913861126478055833146614700679130121915411211844824698,8730239481958444980943970702810768867291517058886948264251151172380865752273029161643082446748127138747590807614203411432210358387360435559,85476173547212982153941813668715069205480309389431796521675188827838406011412885860039467450646444198208019181638883815491422467748601081212031902313632983072276309382951939446807204193559056590004946245836699854315756061236512801871449171617150000923700859544625198937280636182,110443
140,31167080329541316822183772026510485466981601561214510087173120041822899861135901818756295196306457350327162947587169729778047740616858396045,32548456575058690480812754897171887958454438130977859745638781092483961444474194387595588481985234042299934161881963635621410517804572474877,1014440360677441451185236035707086650052554400562900661756320694392022311018949819081870354890833097697001982682600002031039081326761032581855682376553547572394623625552079805897413872906208100636158742325421801704420309342448474151290280607934693427904892950678119599582278661465,111883
141,891255244997861366616124841083357492054008816144010253399533723121513004103631817486338920309903576963215862444667703208585390090335469528336,102655801247841375615655151700357631405171376413015897050319910572499272312053789952531793791870709446124194125634820385044544690551171081482,91492521291596627821870671301826995607165819942362555111769756399402063921085882018091887527780924228414440791082464632844609540933258695138881354628163609113939784801670774042108633843657623003146572171160653211983506516056978652572390327597087672830104298939219751957209563873952,110403
142,5316500144809872801062597070420224296316198684100299496830280899658746601265711258974799943976271369071772524020366712455853601997030118687049,1707421051541119137317371094311882295148664307944577965337164280450125032114836169007369960326143666027086353920982816773719984800857107046842,9077504267769785185073810274824775609592049461389755181211176146999643967948396806884308431375391056475107152079248736311781243820863632438046306479005939073832389176265928472920546439946147791921365371625108497607099217516127833479927233565840717651920683773711155537585326781749258,112603
143,11183869364862520083925413571346955992556427260167333946238156770092193100057612753173567344498159158530517723170842972920745694606630116973197,98853044959115960307917163036123639087150788010599848823052638288348412453373477047491114810880126967096778243178496819369434585828905084821219,1105559541141634357645574145395042515684679605098831077950837152327873709422104975174746314224502391335311995132665450892935834779828916719175453650668971147738922765061325456569643885131643447967343656421940802797205363491572834602052714069109914444038638982386432464004863064159867143,114843
144,353285691173993226782703850284893035889541442279895359447638438033374449229233810301010671258718530983607978836172603783249072512810616433952626,612899852111261940740885784678030183073609630603889895939699000621211861403078559232075634269581008447507930749502497001991268209601378042572360,216528747873565406580125336479108902460280071566110774380065585434490434706583903253705968741770292992792807962554276539372884108748268293390770037811107864315264313873740018137589683678643595020143347917880209444283541434769631214696368946940671508288163577195319937162570966775417017360,115563
145,1553974356434961463101795726729595076155106516966411119508177533567718233035608159023252610613728686129225568278598071815692374697448689154461419,5634446578298359298601483290881365301833989145359267634130613219062854085411850198109478081394389491944558806637831373019894051008891755666380582,8755785495378363594366412692768447153285491675397572013130687325116651654653971767391167528213647488877568246854968393326170641157819789774349225560401469698851143027932745172374156721561121138132720813399365678276725295160181776951897186415887403518666740017083599998928488587433289765858,115563
146,55846375507913294504504195283655270854314368928874807249981016766001562414224652900954147908153320776048952934265950741211647249579945177645036053,22858826757757982861960907934454676834361519691930871895834001469977173984628218243692195933897555484462634984769507623820583071157100582675054398,1276582622784088477193213228613321195196250677246059893687890581441065843778999870471031855955956857045489526195904977540039669455230248508521781113899127808832770622637530409761754724545874055989883177348060709545624253497151639793349927265891533006953574370927218866132961105455716446211094,118843
147,618079081601873272448572106579278924593158606281646150450143492796389612144737129675097170183647939286534948058470440217304585288197593205171565409,515406589981907658189314204126779419580888823525186723658044525482600550941523377693839828229810504718015839911580277420560067105621806893428632065,318562031787570742954483650156213361922585122819202264835971786652219887911879680039448529162137735672065684579000858669530162994420792100335630642295566714204174013371541371956281399139635732720534413403179052021270900668237828856572418174546816063536476470793842573971168067479220997542239585,118763
